anio,mes,categoria_tarifaria,descripcion_categoria_tarifaria,periodo_horario,cargo,unidades,division_tarifaria,tarifa_transmision,tarifa_distribucion,tarifa_cenace,tarifa_oper_suministro,cargo_scnmem,cargo_generacion,cargo_capacidad,total
2023,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1758,,0.0063,,0.0062,1.9622,,2.1505
2023,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Sur,,70.7,,,,,402.38,473.08
2023,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Sur,,,,833.91,,,,833.91
2023,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1758,,0.0063,,0.0062,0.9468,,1.1351
2023,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1758,,0.0063,,0.0062,1.6908,,1.8791
2023,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1758,,0.0063,,0.0062,2.0111,,2.1994
2023,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Sur,,70.7,,,,,412.41,483.11
2023,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Sur,,,,833.91,,,,833.91
2023,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1758,,0.0063,,0.0062,0.9626,,1.1509
2023,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1758,,0.0063,,0.0062,1.7191,,1.9074
2023,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1758,,0.0063,,0.0062,2.0447,,2.233
2023,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Sur,,70.7,,,,,419.31,490.01
2023,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Sur,,,,833.91,,,,833.91
2023,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1758,,0.0063,,0.0062,0.9763,,1.1646
2023,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1758,,0.0063,,0.0062,1.7437,,1.932
2023,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1758,,0.0063,,0.0062,2.0739,,2.2622
2023,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Sur,,70.7,,,,,425.3,496
2023,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Sur,,,,833.91,,,,833.91
2023,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1758,,0.0063,,0.0062,0.9666,,1.1549
2023,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1758,,0.0063,,0.0062,1.7262,,1.9145
2023,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1758,,0.0063,,0.0062,2.0532,,2.2415
2023,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Sur,,70.7,,,,,421.05,491.75
2023,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Sur,,,,833.91,,,,833.91
2023,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1758,,0.0063,,0.0062,0.957,,1.1453
2023,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1758,,0.0063,,0.0062,1.7091,,1.8974
2023,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1758,,0.0063,,0.0062,2.0328,,2.2211
2023,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Sur,,70.7,,,,,416.86,487.56
2023,octubre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Sur,,,,833.91,,,,833.91
2023,octubre,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1758,,0.0063,,0.0062,0.9585,,1.1468
2023,octubre,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1758,,0.0063,,0.0062,1.7117,,1.9
2023,octubre,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1758,,0.0063,,0.0062,2.0359,,2.2242
2023,octubre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Sur,,70.7,,,,,417.51,488.21
2023,noviembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Sur,,,,833.91,,,,833.91
2023,noviembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1758,,0.0063,,0.0062,0.9456,,1.1339
2023,noviembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1758,,0.0063,,0.0062,1.6887,,1.877
2023,noviembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1758,,0.0063,,0.0062,2.0085,,2.1968
2023,noviembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Sur,,70.7,,,,,411.88,482.58
2023,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Sur,,,,833.91,,,,833.91
2023,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1758,,0.0063,,0.0062,0.9382,,1.1265
2023,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1758,,0.0063,,0.0062,1.6756,,1.8639
2023,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1758,,0.0063,,0.0062,1.9929,,2.1812
2023,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Sur,,70.7,,,,,408.69,479.39
2024,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Sur,,,,417.95,,,,417.95
2024,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,0.9432,,1.1328
2024,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,1.6844,,1.874
2024,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,2.0035,,2.1931
2024,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Sur,,70.09,,,,,410.85,480.94
2024,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Sur,,,,417.95,,,,417.95
2024,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,0.9486,,1.1382
2024,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,1.6942,,1.8838
2024,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,2.0151,,2.2047
2024,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Sur,,70.09,,,,,413.22,483.31
2024,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Sur,,,,417.95,,,,417.95
2024,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,0.9606,,1.1502
2024,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,1.7156,,1.9052
2024,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,2.0405,,2.2301
2024,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Sur,,70.09,,,,,418.44,488.53
2024,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Sur,,,,417.95,,,,417.95
2024,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,0.9606,,1.1502
2024,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,1.7156,,1.9052
2024,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,2.0405,,2.2301
2024,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Sur,,70.09,,,,,418.45,488.54
2024,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Sur,,,,417.95,,,,417.95
2024,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,0.9606,,1.1502
2024,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,1.7156,,1.9052
2024,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,2.0406,,2.2302
2024,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Sur,,70.09,,,,,418.46,488.55
2024,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Sur,,,,417.95,,,,417.95
2024,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,0.9606,,1.1502
2024,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,1.7156,,1.9052
2024,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,2.0406,,2.2302
2024,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Sur,,70.09,,,,,418.45,488.54
2024,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Sur,,,,417.95,,,,417.95
2024,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,0.9878,,1.1774
2024,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,1.7641,,1.9537
2024,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,2.0982,,2.2878
2024,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Sur,,70.09,,,,,430.29,500.38
2024,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Sur,,,,417.95,,,,417.95
2024,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,0.9964,,1.186
2024,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,1.7794,,1.969
2024,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,2.1164,,2.306
2024,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Sur,,70.09,,,,,434.02,504.11
2024,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Sur,,,,417.95,,,,417.95
2024,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,0.9964,,1.186
2024,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,1.7795,,1.9691
2024,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,2.1166,,2.3062
2024,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Sur,,70.09,,,,,434.04,504.13
2024,octubre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Sur,,,,417.95,,,,417.95
2024,octubre,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,0.9965,,1.1861
2024,octubre,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,1.7796,,1.9692
2024,octubre,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,2.1166,,2.3062
2024,octubre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Sur,,70.09,,,,,434.06,504.15
2024,noviembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Sur,,,,417.95,,,,417.95
2024,noviembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,0.9964,,1.186
2024,noviembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,1.7795,,1.9691
2024,noviembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,2.1166,,2.3062
2024,noviembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Sur,,70.09,,,,,434.04,504.13
2024,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Sur,,,,417.95,,,,417.95
2024,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,0.9798,,1.1694
2024,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,1.7499,,1.9395
2024,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1769,,0.0065,,0.0062,2.0813,,2.2709
2024,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Sur,,70.09,,,,,426.81,496.9
2025,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Sur,,,,448.77,,,,448.77
2025,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1809,,0.0065,,0.0062,0.9912,,1.1848
2025,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1809,,0.0065,,0.0062,1.7702,,1.9638
2025,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1809,,0.0065,,0.0062,2.1054,,2.299
2025,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Sur,,71.18,,,,,431.76,502.94
2025,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Sur,,,,448.77,,,,448.77
2025,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1809,,0.0065,,0.0062,0.9928,,1.1864
2025,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1809,,0.0065,,0.0062,1.773,,1.9666
2025,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1809,,0.0065,,0.0062,2.1088,,2.3024
2025,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Sur,,71.18,,,,,432.44,503.62
2025,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Sur,,,,448.77,,,,448.77
2025,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1809,,0.0065,,0.0062,0.9932,,1.1868
2025,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1809,,0.0065,,0.0062,1.7737,,1.9673
2025,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1809,,0.0065,,0.0062,2.1096,,2.3032
2025,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Sur,,71.18,,,,,432.62,503.8
2025,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Sur,,,,448.77,,,,448.77
2025,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1809,,0.0065,,0.0062,0.9932,,1.1868
2025,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1809,,0.0065,,0.0062,1.7737,,1.9673
2025,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1809,,0.0065,,0.0062,2.1096,,2.3032
2025,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Sur,,71.18,,,,,432.62,503.8
2025,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Sur,,,,448.77,,,,448.77
2025,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1809,,0.0065,,0.0062,0.9932,,1.1868
2025,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1809,,0.0065,,0.0062,1.7737,,1.9673
2025,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1809,,0.0065,,0.0062,2.1096,,2.3032
2025,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Sur,,71.18,,,,,432.62,503.8
2025,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Sur,,,,448.77,,,,448.77
2025,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1809,,0.0065,,0.0062,1.0168,,1.2104
2025,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1809,,0.0065,,0.0062,1.8158,,2.0094
2025,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1809,,0.0065,,0.0062,2.1598,,2.3534
2025,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Sur,,71.18,,,,,442.9,514.08
2025,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Sur,,,,448.77,,,,448.77
2025,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1809,,0.0065,,0.0062,1.032,,1.2256
2025,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1809,,0.0065,,0.0062,1.8431,,2.0367
2025,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1809,,0.0065,,0.0062,2.1922,,2.3858
2025,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Sur,,71.18,,,,,449.54,520.72
2025,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Sur,,,,448.77,,,,448.77
2025,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1809,,0.0065,,0.0062,1.0334,,1.227
2025,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1809,,0.0065,,0.0062,1.8456,,2.0392
2025,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1809,,0.0065,,0.0062,2.1952,,2.3888
2025,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Sur,,71.18,,,,,450.17,521.35
2025,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Sur,,,,448.77,,,,448.77
2025,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1809,,0.0106,,0.0062,1.024,,1.2217
2025,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Sur,0.1809,,0.0106,,0.0062,1.8288,,2.0265
